C(0.0-0.1), -nan, -nan
C(0.1-0.2), -nan, -nan
C(0.2-0.3), -nan, -nan
C(0.3-0.4), -nan, -nan
C(0.4-0.5), -nan, -nan
C(0.5-0.6), -nan, -nan
C(0.6-0.7), -nan, -nan
C(0.7-0.8), -nan, -nan
C(0.8-0.9), -nan, -nan
C(1.0-1.1), -nan, -nan
C(1.1-1.2), -nan, -nan
C(1.2-1.3), -nan, -nan
C(1.3-1.4), -nan, -nan
C(1.4-1.5), -nan, -nan
C(1.5-1.6), -nan, -nan
C(1.6-1.7), -nan, -nan
C(1.7-1.8), -nan, -nan
C(1.8-1.9), -nan, -nan
C(2.0-2.1), -nan, -nan
C(2.1-2.2), -nan, -nan
C(2.2-2.3), -nan, -nan
C(2.3-2.4), -nan, -nan
C(2.4-2.5), -nan, -nan
C(2.5-2.6), -nan, -nan
C(2.6-2.7), -nan, -nan
C(2.7-2.8), -nan, -nan
C(2.8-2.9), -nan, -nan
C(3.0-3.1), -nan, -nan
C(3.1-3.2), -nan, -nan
C(3.2-3.3), -nan, -nan
C(3.3-3.4), -nan, -nan
C(3.4-3.5), -nan, -nan
C(3.5-3.6), -nan, -nan
C(3.6-3.7), -nan, -nan
C(3.7-3.8), -nan, -nan
C(3.8-3.9), -nan, -nan
C(4.0-4.1), -nan, -nan
C(4.1-4.2), -nan, -nan
C(4.2-4.3), -nan, -nan
C(4.3-4.4), -nan, -nan
C(4.4-4.5), -nan, -nan
C(4.5-4.6), -nan, -nan
C(4.6-4.7), -nan, -nan
C(4.7-4.8), -nan, -nan
C(4.8-4.9), -nan, -nan
C(5.0-5.1), -nan, -nan
C(5.1-5.2), -nan, -nan
C(5.2-5.3), -nan, -nan
C(5.3-5.4), -nan, -nan
C(5.4-5.5), -nan, -nan
C(5.5-5.6), -nan, -nan
C(5.6-5.7), -nan, -nan
C(5.7-5.8), -nan, -nan
C(5.8-5.9), -nan, -nan
C(6.0-6.1), -nan, -nan
C(6.1-6.2), -nan, -nan
C(6.2-6.3), -nan, -nan
C(6.3-6.4), -nan, -nan
C(6.4-6.5), -nan, -nan
